# dt ->	0.0025 seconds;	Number of samples ->	2000
# Time(s)	Amplitude
1.13	33.5241
1.1325	5.82811
1.135	15.6001
1.1375	28.9277
1.14	-8.75477
1.1425	13.7135
1.145	11.2436
1.1475	0.239313
1.15	-17.0769
1.1525	-49.2
1.155	-11.3783
1.1575	-4.80019
1.16	0.589442
1.1625	-4.09126
1.165	12.0808
1.1675	2.29243
1.17	5.57437
1.1725	25.0444
1.175	-5.20044
1.1775	3.92725
1.18	-5.0181
1.1825	-25.7951
1.185	3.50001
1.1875	-16.7807
1.19	-4.55474
1.1925	-3.4688
1.195	-4.59987
1.1975	20.478
1.2	-6.80428
1.2025	13.0396
1.205	12.68
1.2075	23.5399
1.21	16.8802
1.2125	14.3203
1.215	-2.55487
1.2175	-13.0161
1.22	-1.10608
1.2225	-6.1845
1.225	-1.93255
1.2275	12.0084
1.23	-19.9842
1.2325	9.62075
1.235	4.7249
1.2375	-6.16606
1.24	6.94977
1.2425	-4.35048
1.245	-22.7254
1.2475	25.6471
1.25	-4.77232
1.2525	-2.0599
1.255	-7.77749
1.2575	-0.863414
1.26	8.13649
1.2625	-3.46834
1.265	9.04655
1.2675	-4.06902
1.27	-21.5912
1.2725	-35.7331
1.275	-6.40116
1.2775	-9.94784
1.28	-6.53774
1.2825	-1.14629
1.285	-8.02807
1.2875	23.2209
1.29	10.1236
1.2925	-1.21566
1.295	5.11477
1.2975	0.719984
1.3	2.11429
1.3025	-7.82358
1.305	-10.0147
1.3075	4.93229
1.31	-30.3779
1.3125	13.692
1.315	-8.60116
1.3175	16.4153
1.32	-7.977
1.3225	16.2991
1.325	1.94772
1.3275	30.5926
1.33	-8.97768
1.3325	10.0514
1.335	6.67141
1.3375	-2.14946
1.34	35.224
1.3425	17.5727
1.345	0.0433787
1.3475	-3.52248
1.35	17.0985
1.3525	0.954643
1.355	-13.3636
1.3575	-14.1419
1.36	-8.60477
1.3625	8.97228
1.365	16.0008
1.3675	-8.05872
1.37	-23.0854
1.3725	3.95253
1.375	-8.20334
1.3775	7.22791
1.38	10.3994
1.3825	-4.21171
1.385	22.7004
1.3875	-21.0903
1.39	1.21474
1.3925	-18.2511
1.395	-28.812
1.3975	5.0671
1.4	6.35377
1.4025	17.7267
1.405	-11.7832
1.4075	12.8565
1.41	-9.01193
1.4125	-11.0565
1.415	1.18143
1.4175	-12.9088
1.42	-21.4134
1.4225	0.86945
1.425	-29.8511
1.4275	-23.2571
1.43	-17.4442
1.4325	22.3163
1.435	-17.0662
1.4375	10.6498
1.44	3.87371
1.4425	15.763
1.445	23.3781
1.4475	24.1227
1.45	-3.35849
1.4525	5.95967
1.455	-13.1119
1.4575	-7.44457
1.46	11.3828
1.4625	1.26851
1.465	0.492855
1.4675	-9.40617
1.47	3.35501
1.4725	-18.5239
1.475	-16.8911
1.4775	2.37916
1.48	21.154
1.4825	-6.22058
1.485	0.508211
1.4875	5.51853
1.49	11.5256
1.4925	3.56854
1.495	21.6938
1.4975	-0.723079
1.5	4.49327
1.5025	-2.00564
1.505	-8.80132
1.5075	-12.8683
1.51	0.915286
1.5125	13.0474
1.515	4.42612
1.5175	-0.369687
1.52	1.27041
1.5225	17.2947
1.525	-12.1233
1.5275	-23.7746
1.53	3.00426
1.5325	-4.79942
1.535	9.7279
1.5375	-12.2709
1.54	0.386412
1.5425	12.9722
1.545	-8.4442
1.5475	0.972269
1.55	10.6921
1.5525	40.9148
1.555	-6.41988
1.5575	-24.5507
1.56	-5.08288
1.5625	-1.01202
1.565	-13.7211
1.5675	2.4605
1.57	-0.891572
1.5725	4.50406
1.575	-12.5628
1.5775	-17.864
1.58	17.1686
1.5825	-16.7222
1.585	-0.301737
1.5875	-0.49529
1.59	-3.61153
1.5925	13.3007
1.595	18.6269
1.5975	-15.2667
1.6	-0.566321
1.6025	-13.942
1.605	9.45152
1.6075	-1.55187
1.61	24.8087
1.6125	-2.46231
1.615	14.4789
1.6175	0.992466
1.62	-1.63728
1.6225	43.3445
1.625	21.0959
1.6275	-0.45708
1.63	-12.9138
1.6325	-0.628149
1.635	5.50498
1.6375	-18.9757
1.64	23.8811
1.6425	-4.20406
1.645	9.72938
1.6475	-29.1427
1.65	4.42526
1.6525	-1.83286
1.655	28.1777
1.6575	2.99424
1.66	23.1012
1.6625	-1.88627
1.665	-5.5524
1.6675	-4.69751
1.67	14.4143
1.6725	8.48129
1.675	7.97297
1.6775	28.3572
1.68	14.4771
1.6825	-15.942
1.685	3.56521
1.6875	11.0398
1.69	10.69
1.6925	14.0834
1.695	-7.1219
1.6975	8.92403
1.7	15.8411
1.7025	10.8616
1.705	32.0198
1.7075	6.26926
1.71	15.657
1.7125	-1.28994
1.715	2.7287
1.7175	-6.33128
1.72	11.3219
1.7225	-2.04792
1.725	9.18159
1.7275	-1.46925
1.73	7.69479
1.7325	11.0246
1.735	-22.4892
1.7375	8.07248
1.74	19.695
1.7425	-4.88694
1.745	21.5141
1.7475	-17.4776
1.75	14.0217
1.7525	32.1147
1.755	33.0019
1.7575	8.74373
1.76	12.7317
1.7625	17.0252
1.765	-5.99695
1.7675	18.3788
1.77	21.6302
1.7725	3.88873
1.775	1.01554
1.7775	5.74021
1.78	-9.99791
1.7825	3.62601
1.785	4.82351
1.7875	-5.55438
1.79	33.9841
1.7925	19.1823
1.795	-11.9803
1.7975	9.97965
1.8	-4.76447
1.8025	13.3385
1.805	-1.82227
1.8075	-21.4327
1.81	-4.58062
1.8125	-5.03553
1.815	13.7808
1.8175	28.5833
1.82	-4.75857
1.8225	-2.02693
1.825	-0.149439
1.8275	19.8966
1.83	1.90513
1.8325	-13.5564
1.835	4.97865
1.8375	-11.7808
1.84	21.214
1.8425	-26.7235
1.845	-27.6979
1.8475	1.58622
1.85	3.74618
1.8525	31.0189
1.855	-2.22467
1.8575	8.38218
1.86	-8.00254
1.8625	-11.6103
1.865	9.75854
1.8675	1.80814
1.87	-0.473672
1.8725	-4.36245
1.875	-25.1125
1.8775	4.33474
1.88	-0.00769582
1.8825	-11.9419
1.885	-3.18554
1.8875	-9.24741
1.89	19.2782
1.8925	15.4608
1.895	-2.26021
1.8975	-11.0205
1.9	-1.51167
1.9025	1.2033
1.905	14.4414
1.9075	-6.32548
1.91	18.0454
1.9125	10.9994
1.915	10.734
1.9175	-1.90613
1.92	-31.1992
1.9225	16.2693
1.925	4.4616
1.9275	-19.5948
1.93	8.88959
1.9325	-0.134557
1.935	-17.8467
1.9375	-8.99003
1.94	1.34027
1.9425	14.7096
1.945	-8.09726
1.9475	-19.484
1.95	-10.5249
1.9525	-10.8966
1.955	-9.14597
1.9575	-16.9147
1.96	15.7376
1.9625	10.334
1.965	-4.96686
1.9675	-12.0581
1.97	19.3009
1.9725	6.11784
1.975	10.6608
1.9775	-1.75987
1.98	-4.56229
1.9825	-9.92123
1.985	-4.07484
1.9875	7.30036
1.99	0.328152
1.9925	12.9631
1.995	-9.57294
1.9975	5.14963
2	-4.56365
2.0025	4.02901
2.005	0.744562
2.0075	-14.8398
2.01	3.78173
2.0125	-9.90939
2.015	-21.8881
2.0175	18.1515
2.02	-11.2872
2.0225	-26.6786
2.025	-4.35143
2.0275	17.2794
2.03	-11.1865
2.0325	-22.629
2.035	18.9935
2.0375	-0.446793
2.04	-18.8715
2.0425	15.9779
2.045	-7.27979
2.0475	-3.83433
2.05	-10.4037
2.0525	9.43692
2.055	-2.43659
2.0575	20.4014
2.06	-10.8924
2.0625	17.5724
2.065	-6.6069
2.0675	-0.84141
2.07	-14.2696
2.0725	11.4763
2.075	4.36489
2.0775	14.0475
2.08	9.12816
2.0825	24.5732
2.085	11.5484
2.0875	21.983
2.09	-9.69646
2.0925	7.94801
2.095	-16.8251
2.0975	3.54255
2.1	2.56132
2.1025	-0.442465
2.105	-11.841
2.1075	1.60357
2.11	13.1675
2.1125	23.9409
2.115	39.5482
2.1175	3.01347
2.12	-20.2037
2.1225	0.594864
2.125	-13.0008
2.1275	-9.83041
2.13	31.1309
2.1325	8.86107
2.135	-2.26067
2.1375	5.88306
2.14	5.67635
2.1425	-18.1911
2.145	5.15495
2.1475	11.8193
2.15	-16.3274
2.1525	2.05742
2.155	7.40735
2.1575	-5.74659
2.16	-19.619
2.1625	25.1287
2.165	12.0005
2.1675	-3.11617
2.17	0.785031
2.1725	-3.5237
2.175	-9.80306
2.1775	-11.2432
2.18	23.9591
2.1825	4.26168
2.185	-2.40155
2.1875	-14.5948
2.19	33.2871
2.1925	13.342
2.195	-26.8073
2.1975	-4.67342
2.2	5.63806
2.2025	13.5848
2.205	14.3908
2.2075	38.5371
2.21	-11.1041
2.2125	18.3932
2.215	-6.60292
2.2175	3.58447
2.22	-30.2339
2.2225	-9.29639
2.225	-4.70418
2.2275	-0.322828
2.23	-11.2167
2.2325	-30.6772
2.235	-14.9798
2.2375	6.53836
2.24	18.1014
2.2425	-4.7145
2.245	6.10697
2.2475	10.6819
2.25	2.16282
2.2525	9.58362
2.255	-3.95139
2.2575	-25.5173
2.26	17.1679
2.2625	-22.472
2.265	1.41903
2.2675	-1.51795
2.27	5.93638
2.2725	8.35072
2.275	-3.29783
2.2775	-3.37041
2.28	-7.18485
2.2825	5.513
2.285	22.7623
2.2875	-10.9142
2.29	-5.14349
2.2925	21.8635
2.295	-12.4252
2.2975	-4.33396
2.3	-9.7295
2.3025	-7.46039
2.305	-15.7557
2.3075	18.5515
2.31	-11.4492
2.3125	7.59129
2.315	-7.18974
2.3175	9.84213
2.32	8.25843
2.3225	22.2428
2.325	-14.4068
2.3275	11.3414
2.33	6.61979
2.3325	-19.9736
2.335	10.9014
2.3375	2.59213
2.34	16.841
2.3425	8.0557
2.345	-0.967649
2.3475	-8.12489
2.35	-3.60689
2.3525	-10.2356
2.355	4.59357
2.3575	-21.1067
2.36	12.6586
2.3625	-13.1187
2.365	-14.8759
2.3675	-11.4387
2.37	-15.2258
2.3725	8.7951
2.375	-5.94285
2.3775	-3.67482
2.38	-11.0254
2.3825	-9.88128
2.385	-8.44302
2.3875	-12.6558
2.39	-4.84838
2.3925	4.58139
2.395	18.5026
2.3975	2.64171
2.4	8.10034
2.4025	-7.66164
2.405	2.32874
2.4075	10.0926
2.41	1.15384
2.4125	24.697
2.415	9.95326
2.4175	-7.19262
2.42	3.75245
2.4225	4.095
2.425	22.8263
2.4275	6.30126
2.43	-18.8977
2.4325	-0.643143
2.435	14.3619
2.4375	-8.83681
2.44	-0.998427
2.4425	-6.38993
2.445	-26.4048
2.4475	15.8665
2.45	-5.10254
2.4525	-23.7319
2.455	20.1331
2.4575	-23.5199
2.46	-35.4823
2.4625	-18.0827
2.465	4.13007
2.4675	16.311
2.47	-13.5115
2.4725	0.935726
2.475	20.4004
2.4775	-21.0365
2.48	9.30957
2.4825	17.3561
2.485	-0.789337
2.4875	-7.07688
2.49	-9.05138
2.4925	15.2284
2.495	-13.2094
2.4975	11.1755
2.5	16.0493
2.5025	-4.69667
2.505	25.8926
2.5075	-12.3836
2.51	9.74277
2.5125	12.6266
2.515	3.5694
2.5175	22.2976
2.52	-7.53008
2.5225	-15.5677
2.525	-4.61067
2.5275	16.4017
2.53	-4.63167
2.5325	7.64101
2.535	-4.02456
2.5375	7.59547
2.54	-5.91222
2.5425	15.857
2.545	-3.32384
2.5475	-14.2296
2.55	0.279415
2.5525	-3.43978
2.555	-10.1068
2.5575	2.31914
2.56	4.39256
2.5625	-1.27609
2.565	6.52527
2.5675	15.172
2.57	9.49035
2.5725	-13.1968
2.575	-8.43815
2.5775	-7.07056
2.58	-6.66227
2.5825	0.914509
2.585	12.633
2.5875	-18.7127
2.59	-11.5222
2.5925	0.72432
2.595	-17.8084
2.5975	-8.84895
2.6	-6.50621
2.6025	-11.9863
2.605	4.14742
2.6075	-7.88719
2.61	-0.739243
2.6125	11.5011
2.615	16.9036
2.6175	8.99308
2.62	-2.75399
2.6225	-4.14501
2.625	-0.196838
2.6275	22.8311
2.63	8.51784
2.6325	12.9117
2.635	0.935133
2.6375	18.0144
2.64	4.25944
2.6425	-9.03049
2.645	-22.8306
2.6475	8.30669
2.65	2.78068
2.6525	-1.94915
2.655	-15.0769
2.6575	27.3204
2.66	-21.4999
2.6625	-10.1024
2.665	-0.919199
2.6675	10.8389
2.67	-1.34633
2.6725	2.66691
2.675	-12.4051
2.6775	2.51957
2.68	48.3063
2.6825	-11.9182
2.685	0.815149
2.6875	2.29057
2.69	6.65093
2.6925	2.5038
2.695	-26.3452
2.6975	8.79567
2.7	-5.35105
2.7025	0.603345
2.705	6.9806
2.7075	-13.4323
2.71	-12.8745
2.7125	6.50391
2.715	-1.68473
2.7175	-3.99825
2.72	17.5662
2.7225	-17.4497
2.725	-29.8923
2.7275	15.2463
2.73	30.1986
2.7325	10.3863
2.735	1.2585
2.7375	14.2086
2.74	7.80637
2.7425	16.3278
2.745	-7.32589
2.7475	-1.46646
2.75	11.7772
2.7525	-3.24899
2.755	8.44102
2.7575	-11.0344
2.76	8.39787
2.7625	2.32094
2.765	30.4237
2.7675	15.1466
2.77	6.51088
2.7725	-0.188457
2.775	12.0235
2.7775	-11.1571
2.78	0.483614
2.7825	-6.03631
2.785	13.4199
2.7875	-2.66545
2.79	17.1948
2.7925	-24.2258
2.795	5.61372
2.7975	9.52792
2.8	4.37582
2.8025	-0.756737
2.805	-8.61267
2.8075	2.65651
2.81	-4.02709
2.8125	4.90088
2.815	-1.56814
2.8175	-8.17081
2.82	-3.65563
2.8225	-2.63761
2.825	-6.12184
2.8275	9.43991
2.83	8.57771
2.8325	-1.26345
2.835	-26.8602
2.8375	8.26031
2.84	22.1671
2.8425	0.00650305
2.845	3.97736
2.8475	-5.11728
2.85	5.21113
2.8525	11.941
2.855	-0.911317
2.8575	-6.35279
2.86	1.29946
2.8625	-23.177
2.865	4.7606
2.8675	-0.880529
2.87	-8.83605
2.8725	-3.72109
2.875	-25.4539
2.8775	-20.4364
2.88	-27.2139
2.8825	23.0874
2.885	-22.9248
2.8875	-6.306
2.89	-25.6002
2.8925	27.0782
2.895	6.63565
2.8975	-14.076
2.9	-1.05106
2.9025	-10.1594
2.905	15.9433
2.9075	-20.2577
2.91	-5.04632
2.9125	4.95247
2.915	-8.3039
2.9175	19.3415
2.92	9.348
2.9225	16.9997
2.925	6.16479
2.9275	20.16
2.93	5.02845
2.9325	-12.8827
2.935	-3.78097
2.9375	13.9242
2.94	-0.266416
2.9425	6.98881
2.945	19.6123
2.9475	-7.15758
2.95	-9.56297
2.9525	-15.4852
2.955	7.61721
2.9575	-4.45481
2.96	-4.21516
2.9625	21.0632
2.965	-8.49639
2.9675	24.966
2.97	2.57472
2.9725	-16.311
2.975	-7.05059
2.9775	8.37185
2.98	4.70542
2.9825	-5.31167
2.985	-3.19044
2.9875	-11.1271
2.99	-14.4082
2.9925	12.925
2.995	-7.58399
2.9975	-24.6252
3	-5.40813
3.0025	23.5539
3.005	-9.1029
3.0075	2.98285
3.01	-6.06275
3.0125	21.6374
3.015	-26.2877
3.0175	13.2038
3.02	4.10069
3.0225	4.98563
3.025	-5.33593
3.0275	45.6606
3.03	-19.7155
3.0325	-6.82711
3.035	-2.50229
3.0375	-8.20951
3.04	-21.7426
3.0425	-0.945131
3.045	-18.2696
3.0475	8.68036
3.05	2.27876
3.0525	8.36821
3.055	9.49344
3.0575	-21.9955
3.06	-13.6987
3.0625	8.96187
3.065	3.38793
3.0675	28.156
3.07	-9.00782
3.0725	18.8798
3.075	-4.08852
3.0775	3.7186
3.08	-16.343
3.0825	-31.2975
3.085	-14.4187
3.0875	-9.32337
3.09	19.0935
3.0925	-26.0682
3.095	3.70604
3.0975	-11.4738
3.1	-32.5789
3.1025	3.40898
3.105	-10.0791
3.1075	-3.48586
3.11	-14.79
3.1125	10.7971
3.115	10.9121
3.1175	3.87119
3.12	-4.57371
3.1225	-24.6216
3.125	7.51509
3.1275	9.69295
3.13	5.74511
3.1325	-0.46895
3.135	-4.96871
3.1375	16.3057
3.14	-10.5841
3.1425	-3.13188
3.145	-6.08079
3.1475	9.97787
3.15	-12.8524
3.1525	-17.4897
3.155	15.0276
3.1575	1.036
3.16	-1.87904
3.1625	3.78975
3.165	-22.1327
3.1675	8.55878
3.17	-12.0372
3.1725	5.31625
3.175	6.78729
3.1775	15.1499
3.18	-7.27271
3.1825	11.9703
3.185	-16.769
3.1875	13.3494
3.19	9.50927
3.1925	0.583967
3.195	-6.04799
3.1975	-1.74098
3.2	-10.0937
3.2025	5.43566
3.205	12.2424
3.2075	13.8982
3.21	-16.7955
3.2125	24.4959
3.215	-5.63966
3.2175	6.8553
3.22	-17.8177
3.2225	-1.07238
3.225	-12.6648
3.2275	5.44997
3.23	6.57212
3.2325	21.0137
3.235	19.5849
3.2375	-2.44367
3.24	-24.749
3.2425	-7.36406
3.245	-9.31768
3.2475	10.6579
3.25	-11.1463
3.2525	-11.9569
3.255	-7.40083
3.2575	-2.34682
3.26	9.03226
3.2625	14.9709
3.265	-4.31862
3.2675	-17.7238
3.27	7.19285
3.2725	10.0674
3.275	25.0534
3.2775	-13.4429
3.28	14.0525
3.2825	-9.31568
3.285	-0.934178
3.2875	-10.2399
3.29	-0.106776
3.2925	14.3725
3.295	15.0004
3.2975	13.7228
3.3	-4.02694
3.3025	3.55947
3.305	-1.60783
3.3075	2.52629
3.31	-6.08125
3.3125	7.43191
3.315	21.0087
3.3175	12.0994
3.32	13.166
3.3225	13.8719
3.325	0.998446
3.3275	-11.757
3.33	-6.85677
3.3325	2.34199
3.335	4.59559
3.3375	-3.3383
3.34	2.26058
3.3425	-12.043
3.345	-14.3327
3.3475	-13.9742
3.35	-11.6873
3.3525	-24.6892
3.355	1.79667
3.3575	-0.0790762
3.36	-1.06984
3.3625	6.49168
3.365	-8.0957
3.3675	12.8874
3.37	17.6608
3.3725	-11.9521
3.375	10.685
3.3775	18.203
3.38	-0.0684551
3.3825	-1.45673
3.385	11.0365
3.3875	15.8408
3.39	-1.38225
3.3925	-2.00543
3.395	5.86161
3.3975	-11.5836
3.4	-10.1894
3.4025	12.5616
3.405	-5.48068
3.4075	-5.03249
3.41	-15.2838
3.4125	-15.7511
3.415	9.35636
3.4175	9.35757
3.42	-7.98397
3.4225	30.976
3.425	-3.77439
3.4275	-3.82008
3.43	8.90296
3.4325	-9.29851
3.435	2.20886
3.4375	-0.150333
3.44	-12.2708
3.4425	1.06268
3.445	14.2517
3.4475	-6.40327
3.45	-1.9214
3.4525	1.47577
3.455	-4.87534
3.4575	9.91443
3.46	0.964889
3.4625	3.10049
3.465	-7.5356
3.4675	13.4703
3.47	-5.00526
3.4725	16.8642
3.475	-5.16747
3.4775	3.6905
3.48	-5.64293
3.4825	2.78861
3.485	0.776919
3.4875	0.00478909
3.49	-0.270986
3.4925	1.7472
